=== BÁO CÁO HIERARCHY ===
Tổng MeshRenderer: 6255
Thời gian: 5/12/2026 7:47:44 AM

FORMAT: [DEPTH] | [PATH] | [Verts] | [Bounds W×H×D m]
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.006                          | v:    32 | 1.6×0.4×1.2m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.007                          | v:    24 | 0.8×0.7×0.7m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.008                          | v:    24 | 1.5×0.6×1.2m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.009                          | v:    24 | 0.8×0.8×0.6m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.010                          | v:    24 | 1.4×0.5×1.1m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.011                          | v:    24 | 1.6×0.5×1.2m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.012                          | v:    24 | 0.7×0.7×0.6m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.013                          | v:    24 | 0.8×0.7×0.6m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.014                          | v:    24 | 0.8×0.7×0.6m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.015                          | v:    24 | 1.5×0.6×1.1m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.016                          | v:    24 | 0.8×0.7×0.6m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.017                          | v:    24 | 1.4×0.4×1.1m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.018                          | v:    24 | 0.8×0.7×0.6m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.019                          | v:    32 | 1.5×0.5×1.2m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.020                          | v:    36 | 1.4×0.6×1.1m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.021                          | v:    24 | 0.9×0.7×0.7m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.022                          | v:    24 | 1.5×0.4×1.1m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.023                          | v:    24 | 1.3×0.5×1.0m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.024                          | v:    24 | 0.8×0.7×0.6m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.025                          | v:    24 | 1.4×0.5×1.0m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.026                          | v:    24 | 0.8×0.8×0.7m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.027                          | v:    24 | 1.2×0.6×0.9m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.028                          | v:    24 | 0.8×0.7×0.6m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.029                          | v:    24 | 1.4×0.5×1.0m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.030                          | v:    24 | 0.7×0.7×0.6m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.031                          | v:    24 | 1.2×0.5×0.9m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.032                          | v:    36 | 1.6×0.4×1.2m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.033                          | v:    24 | 0.9×0.7×0.7m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.034                          | v:  1310 | 16.9×2.4×12.7m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.035                          | v:    24 | 1.5×0.6×1.1m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.036                          | v:    24 | 1.4×0.5×1.1m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.037                          | v:    24 | 0.9×0.8×0.7m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.038                          | v:    24 | 1.5×0.4×1.1m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.039                          | v:    24 | 0.8×0.8×0.6m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.040                          | v:    50 | 0.1×0.0×0.1m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.041                          | v:     2 | 0.0×0.0×0.0m
[02] | Buildings_Container/ToaNha_09/SketchUp_Instance_232.042                          | v:     2 | 0.0×0.0×0.0m
[02] | Buildings_Container/ToaNha_15/SketchUp_Instance_233                              | v:   185 | 1.1×6.8×1.1m
[02] | Buildings_Container/ToaNha_15/SketchUp_Instance_234                              | v:   185 | 1.1×6.8×1.1m
[02] | Buildings_Container/ToaNha_50/SketchUp_Instance_235                              | v:   185 | 1.1×6.8×1.1m
[02] | Buildings_Container/ToaNha_50/SketchUp_Instance_236                              | v:   185 | 1.1×6.8×1.1m
[02] | Buildings_Container/ToaNha_15/SketchUp_Instance_237                              | v:   185 | 1.1×6.8×1.1m
[02] | Buildings_Container/ToaNha_15/SketchUp_Instance_238                              | v:   185 | 1.1×6.8×1.1m
[02] | Buildings_Container/ToaNha_15/SketchUp_Instance_239                              | v:   185 | 1.1×6.8×1.1m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_24                               | v:    16 | 1.5×0.9×1.8m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_24.001                           | v:   112 | 1.5×0.9×1.8m
[02] | Buildings_Container/ToaNha_15/SketchUp_Instance_240                              | v:   185 | 1.1×6.8×1.1m
[02] | Buildings_Container/ToaNha_15/SketchUp_Instance_241                              | v:   185 | 1.1×6.8×1.1m
[02] | Buildings_Container/ToaNha_15/SketchUp_Instance_242                              | v:   185 | 1.1×6.8×1.1m
[02] | Buildings_Container/ToaNha_08/SketchUp_Instance_243                              | v:   185 | 1.1×6.8×1.1m
[02] | Buildings_Container/ToaNha_59/SketchUp_Instance_244                              | v:   185 | 1.1×6.8×1.1m
[02] | Buildings_Container/ToaNha_08/SketchUp_Instance_245                              | v:   185 | 1.1×6.8×1.1m
[02] | Buildings_Container/ToaNha_08/SketchUp_Instance_246                              | v:   185 | 1.1×6.8×1.1m
[02] | Buildings_Container/ToaNha_42/SketchUp_Instance_247                              | v:   185 | 1.1×6.8×1.1m
[02] | Buildings_Container/ToaNha_42/SketchUp_Instance_248                              | v:   185 | 1.1×6.8×1.1m
[02] | Buildings_Container/ToaNha_42/SketchUp_Instance_249                              | v:   185 | 1.1×6.8×1.1m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_25                               | v:    16 | 1.5×0.9×1.8m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_25.001                           | v:   112 | 1.5×0.9×1.8m
[02] | Buildings_Container/ToaNha_50/SketchUp_Instance_250                              | v:   185 | 1.1×6.8×1.1m
[02] | Buildings_Container/ToaNha_42/SketchUp_Instance_251                              | v:   185 | 1.1×6.8×1.1m
[02] | Buildings_Container/ToaNha_42/SketchUp_Instance_252                              | v:   185 | 1.1×6.8×1.1m
[02] | Buildings_Container/ToaNha_50/SketchUp_Instance_253                              | v:   185 | 1.1×6.8×1.1m
[02] | Buildings_Container/ToaNha_42/SketchUp_Instance_254                              | v:   185 | 1.1×6.8×1.1m
[02] | Buildings_Container/ToaNha_50/SketchUp_Instance_255                              | v:   185 | 1.1×6.8×1.1m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_26                               | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_26.001                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_26.002                           | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_26.003                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_26.004                           | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_26.005                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_27                               | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_27.001                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_27.002                           | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_27.003                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_27.004                           | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_27.005                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_28                               | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_28.001                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_28.002                           | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_28.003                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_28.004                           | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_28.005                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_29                               | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_29.001                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_29.002                           | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_29.003                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_29.004                           | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_29.005                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_3                                | v:    16 | 1.5×0.9×1.8m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_3.001                            | v:   112 | 1.5×0.9×1.8m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_30                               | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_30.001                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_30.002                           | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_30.003                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_30.004                           | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_30.005                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_31                               | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_31.001                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_31.002                           | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_31.003                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_31.004                           | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_31.005                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_32                               | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_32.001                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_32.002                           | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_32.003                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_32.004                           | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_32.005                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_33                               | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_33.001                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_33.002                           | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_33.003                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_33.004                           | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_33.005                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_34                               | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_34.001                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_34.002                           | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_34.003                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_34.004                           | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_01/SketchUp_Instance_34.005                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_11/SketchUp_Instance_35                               | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_11/SketchUp_Instance_35.001                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_11/SketchUp_Instance_35.002                           | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_11/SketchUp_Instance_35.003                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_11/SketchUp_Instance_35.004                           | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_11/SketchUp_Instance_35.005                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_11/SketchUp_Instance_36                               | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_11/SketchUp_Instance_36.001                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_11/SketchUp_Instance_36.002                           | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_11/SketchUp_Instance_36.003                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_11/SketchUp_Instance_36.004                           | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_11/SketchUp_Instance_36.005                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_11/SketchUp_Instance_37                               | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_11/SketchUp_Instance_37.001                           | v:   112 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_11/SketchUp_Instance_37.002                           | v:    16 | 2.3×0.9×2.3m
[02] | Buildings_Container/ToaNha_11/SketchUp_Instance_37.003                           | v:   112 | 2.3×0.9×2.3m
